ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
DMA,Dominica,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.068908,0.069532,0.07006,0.070585,0.071091,0.07157,0.072017,0.072406,0.072724,0.072959,0.073083,0.072986,0.072688,0.072365,0.072056,0.071744,0.071406,0.071023,0.070608,0.070153,0.069627,0.069296,0.069325,0.069433,0.069477,0.069469,0.06941,0.069299,0.069124,0.06887,0.068511,0.068288,0.068367,0.068531,0.068649,0.068734,0.068806,0.068847,0.068854,0.068864,0.068859,0.069053,0.069118,0.069715,0.070373,0.07041,0.069606,0.068496,0.068174,0.06788,0.067573,0.067202,0.066826,0.06651
DMA,Dominica,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,271.610137939453,291.64697265625,313.910095214844,340.625823974609,362.888946533203,374.020538330078,399.998657226563,410.45556640625,453.692077636719,370.404418945313,419.967620849609,465.454132080078,484.663513183594,497.052093505859,517.911499023438,525.270568847656,562.427490234375,597.899047851563,644.638610839844,643.403259277344,678.265930175781,687.407409667969,701.357788085938,716.51708984375,716.76416015625,738.488220214844,761.412475585938,778.054138183594,807.419616699219,810.278442382813,829.240783691406,828.711303710938,805.275329589844,856.435668945313,882.562866210938,888.351318359375,929.74365234375,988.809997558594,1059.22375488281,1046.83508300781,1053.87646484375,1051.5205078125,1040.38500976563,1029.98168945313,1075.79467773438,1049.47338867188,1078.47717285156,1005.45153808594,1042.82019042969,1100.20129394531,923.54052734375,980.744995117188,1038.99072265625,1070.24450683594
DNK,Denmark,cn,Capital stock at current PPPs (in mil. 2021US$),179525.140625,181471.015625,183543.609375,187919.5,193035.84375,196051.828125,200874.6875,206697.4375,211166.328125,220997.375,233358.203125,245908.609375,260270.234375,271144.03125,287923.09375,306196.5,322731.3125,339943.9375,358262.5,380809.34375,403447.75,424968.4375,449305.59375,476108.59375,498482.3125,515886.21875,533180.8125,543898.125,550283.125,555362.25,554810.3125,544131.3125,530585.0625,516184.6875,510259.875,518025.78125,538397.125,561143.3125,584005.9375,610751.0625,636122.0625,661019.3125,685497.4375,706955.8125,727662.875,746403.9375,759656.875,755278.625,752536.5625,742020.0625,741439.875,768315.25,761590.0625,789135.9375,824923.1875,845391.3125,928145.5625,971898.75,1102590.75,1178392.25,1314619.25,1414238.125,1454499.125,1480694.625,1430468.5,1444586.625,1525994.375,1597723.625,1688915.75,1776820,1878683.5,1909466.125,1965389.875,1998499.625
DNK,Denmark,emp,Number of persons engaged (in millions),1.97277426719666,1.99573385715485,1.97693419456482,2.02078342437744,2.03840303421021,2.03236317634583,2.02127408981323,2.02543377876282,2.03216409683228,2.07175064086914,2.11055183410645,2.14137983322144,2.17426013946533,2.20097970962524,2.24618983268738,2.28728866577148,2.32633805274963,2.32646799087524,2.34415745735168,2.38946533203125,2.42134475708008,2.41779685020447,2.46634674072266,2.49710822105408,2.47699308395386,2.44449067115784,2.48609042167664,2.48040390014648,2.5013256072998,2.52978920936584,2.51526498794556,2.47578859329224,2.48696064949036,2.48878121376038,2.52478432655334,2.58350610733032,2.64664149284363,2.666588306427,2.65376234054565,2.64528441429138,2.63412857055664,2.60833024978638,2.58729338645935,2.54461145401001,2.59577536582947,2.61318349838257,2.6379337310791,2.67413902282715,2.71229481697083,2.73507833480835,2.75539684295654,2.78291058540344,2.78403902053833,2.75885486602783,2.7445855140686,2.78331160545349,2.84591889381409,2.91267490386963,2.94904375076294,2.85626459121704,2.78975081443787,2.7865891456604,2.76736116409302,2.76891231536865,2.7860586643219,2.82740926742554,2.87276339530945,2.91630005836487,2.96140289306641,3.00260376930237,2.97140026092529,3.04005861282349,3.15804839134216,3.20203399658203
DNK,Denmark,pop,Population (in millions),4.27092262050725,4.30354198337267,4.33392168263565,4.36920079503786,4.4059204064273,4.43891980163061,4.46639037003593,4.48774990400889,4.51505024462922,4.54655382873592,4.58091695353322,4.60973360887694,4.64681513312016,4.6834942140846,4.72008555859963,4.75801393031101,4.79741331803548,4.83871239062095,4.86721195499264,4.89059848704393,4.928668,4.963062,4.991573,5.021756,5.045632,5.0604,5.072805,5.088572,5.104343,5.116859,5.123081,5.121629,5.117894,5.114467,5.111831,5.11388,5.120688,5.127132,5.12964,5.132715,5.141025,5.154345,5.171367,5.188637,5.20619,5.23336,5.263068,5.285035,5.304262,5.32181,5.339658,5.358828,5.375959,5.39062,5.404598,5.419555,5.43742,5.461607,5.493764,5.523173,5.547863,5.570849,5.591917,5.615333,5.643794,5.683701,5.728201,5.765168,5.793824,5.814618,5.83153,5.856776,5.902904,5.948136
DNK,Denmark,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),63289.79296875,62228.32421875,63613.11328125,67563.21875,70955.1171875,70638.7109375,72060.40625,74725.5625,76473.125,82594.8046875,87545.78125,93270.4296875,98993.078125,100176.78125,108661.3203125,113070.8515625,117068.2421875,123776.40625,130700.96875,139140.265625,141304.1875,145794.59375,151331.28125,158473.34375,156945.234375,154732.46875,164006.203125,167262.421875,171305.171875,178248.65625,176909.265625,175598.375,182432.859375,187276.109375,195402.65625,203517.890625,213151.234375,214138.015625,214722.515625,216219.484375,219809.328125,223014.546875,227525.703125,227346.1875,239383.46875,246655.96875,253798.546875,261840.078125,267931.3125,275881.625,286155.46875,288874.0625,290192.84375,291472.875,299565.1875,306633.75,318336.375,321478.90625,320137.78125,304212.59375,309027.96875,313078.71875,313061.6875,317421.625,321478.28125,328243.5,338330.625,348671.59375,355156.9375,361235.0625,354804.6875,380996.59375,386864.59375,396517.625
DOM,Dominican Republic,cn,Capital stock at current PPPs (in mil. 2021US$),,11398.0009765625,14998.05078125,15526.9482421875,15604.8017578125,15974.880859375,16704.005859375,17280.626953125,18334.966796875,19817.71484375,19349.33984375,16741.947265625,19924.998046875,21147.68359375,22612.4453125,20173.80859375,23169.126953125,23257.70703125,23793.798828125,25764.39453125,28032.2578125,28951.98828125,33694.16015625,36870.46875,41186.14453125,45837.703125,48227.375,52438.6953125,55396.09765625,62202.8984375,67582.4921875,68384.1640625,66208.640625,64984.35546875,62739.2890625,77621.90625,88362.1484375,91995.71875,88312.1328125,94547.1171875,99126.1953125,84006.484375,91081.3515625,97941.8359375,111038.6640625,118215.515625,127920.1015625,137998.234375,156377.453125,169998.828125,188008.328125,204196.25,228505.15625,242571.609375,262344.96875,294635.34375,323364,362316.96875,406143.84375,434048.5,471986.53125,505204.625,536034.125,570187.3125,609636,684170.5,748575.5,819138.5625,892218.5625,994433.6875,1096257.625,1202378.125,1280540.25,1348759.5
DOM,Dominican Republic,emp,Number of persons engaged (in millions),,0.578575253486633,0.592031240463257,0.606534600257874,0.621882379055023,0.637887001037598,0.654659152030945,0.672263383865356,0.690526247024536,0.709277391433716,0.728314876556397,0.760115087032318,0.79324996471405,0.827555298805237,0.862818121910095,0.898855984210968,0.935797512531281,0.973795115947723,1.01266813278198,1.05223834514618,1.09229266643524,1.13330459594727,1.17554557323456,1.2190408706665,1.26352536678314,1.30875289440155,1.35484158992767,1.40188455581665,1.4499009847641,1.49889278411865,1.54889941215515,1.60117971897125,1.65395402908325,1.7078093290329,1.76283550262451,1.81844651699066,1.8746041059494,1.9315949678421,1.9898567199707,2.04980039596558,2.11115407943726,2.24107432365418,2.41162705421448,2.41952586174011,2.45435905456543,2.45899558067322,2.49099063873291,2.62167906761169,2.84535574913025,2.94315791130066,3.0394012928009,2.99942278862,3.122798204422,3.12449598312378,3.2106819152832,3.27973794937134,3.44434118270874,3.56759595870972,3.75040435791016,3.7823588848114,3.93617010116577,4.08970308303833,4.14669466018677,4.22324228286743,4.41955471038818,4.57838821411133,4.73014402389526,4.86760711669922,5.04652690887451,5.18655920028687,4.89343595504761,5.09772396087647,5.2583179473877,5.43369150161743
DOM,Dominican Republic,pop,Population (in millions),,2.40629049997472,2.47812813744173,2.5552896373772,2.63706164157787,2.722734586299,2.81278135593463,2.90767720641542,3.00670996530637,3.10916840878714,3.21434344742032,3.32283389419234,3.43511192203631,3.55028061581764,3.66743974025058,3.78568906004934,3.90556359386639,4.02766357761012,4.15118648330185,4.2753293086556,4.39929,4.524234,4.651883,4.782227,4.914197,5.046776,5.180404,5.315443,5.451882,5.58969,5.729037,5.868453,6.007114,6.147248,6.28904,6.430404,6.571208,6.712515,6.855734,7.002295,7.151166,7.299853,7.447474,7.594572,7.741694,7.888115,8.032894,8.174078,8.310362,8.446208,8.58419,8.720283,8.852235,8.98062,9.104892,9.225034,9.341183,9.455658,9.57313,9.695265,9.820175,9.945621,10.070411,10.193833,10.315528,10.434829,10.55143,10.666843,10.782053,10.894043,11.0083,11.123476,11.230734,11.331265
DOM,Dominican Republic,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,6690.27587890625,7157.47998046875,7189.57470703125,7743.30615234375,8015.734375,8790.759765625,9214.6884765625,9634.0556640625,10340.00390625,11537.583984375,11326.640625,13426.0322265625,14320.791015625,15246.873046875,13596.2744140625,15125.736328125,15486.15625,15482.8662109375,17005.974609375,19989.146484375,22162.318359375,24466.015625,27621.490234375,29279.291015625,30799.837890625,32872.08984375,34508.359375,35248.453125,36844.3515625,39781.8359375,41484.04296875,42189.14453125,44141.63671875,44694.68359375,43746.0234375,45286.7578125,49868.58203125,50943.734375,53185.53125,50525.24609375,50912.78125,56265.296875,60329.16796875,61718.6640625,65109.34375,69752.484375,75335.6640625,80617.1875,86030.875,90897.296875,92541.8828125,97898.3515625,97650.2734375,98931.4453125,108095.21875,119630.2265625,129768.484375,133933.40625,135200.625,146475.890625,151065.59375,155170.59375,162735.484375,174209.109375,186276.59375,198681.125,207952.984375,222473.375,233713.109375,218007,244760.796875,256652.09375,262710.6875
DZA,Algeria,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,401792.71875,416832.0625,419197.375,423523.375,423919.875,424742.25,422007.90625,425537.15625,433056.5,445586.75,464604.21875,479413.71875,497960.1875,519117.15625,546665,584703.75,625996.6875,677702.3125,739986,792312.5,841299.875,894256.75,950267.875,1005956.25,1064937.5,1127477.375,1186673.75,1227070.5,1262026.625,1304096.5,1339397.75,1357735.875,1384107.75,1412213.625,1436379.875,1459200.5,1483720.5,1509507.625,1547478.625,1580558.25,1611737.875,1655857.625,1710353,1769889.75,1835712.75,1907151.125,1981865.125,2064189.125,2162963.5,2271787.5,2385092.75,2485898.25,2381830.5,2478174,2591276.75,2657530.75,2621866.5,2585753.75,2625476.25,2663982.5,2600111,2659781.75,2787721,2916442
DZA,Algeria,emp,Number of persons engaged (in millions),,,,,,,,,,,1.86588883399963,1.87100410461426,1.81982290744782,1.83317935466766,1.85587549209595,1.87828528881073,1.90270245075226,1.93186914920807,1.95337760448456,1.97218656539917,1.99192321300507,2.03977108001709,2.03922009468079,2.02984070777893,2.08212804794312,2.22768592834473,2.38974666595459,2.39811944961548,2.84657835960388,3.08771324157715,3.21879529953003,3.34797263145447,3.56456875801086,3.73566389083862,3.87479782104492,4.01764726638794,4.16786623001099,4.31509590148926,4.46757078170776,4.61816644668579,4.74866580963135,4.90216255187988,5.01348829269409,5.08517980575562,5.19884061813355,5.48659133911133,5.68601512908936,5.89050483703613,6.07488822937012,6.15642881393433,6.32022666931152,6.67828559875488,6.97835636138916,6.75358819961548,7.87312889099121,8.12405681610107,8.95882987976074,8.67647838592529,9.23440265655518,9.57050132751465,9.8395357131958,9.70195293426514,10.2749528884888,10.8958702087402,10.3398427963257,10.6938314437866,10.9418792724609,10.9499835968018,11.0875148773193,11.1983909606934,10.4205169677734,10.6965208053589,11.4524326324463,11.6545906066895
DZA,Algeria,pop,Population (in millions),,,,,,,,,,,10.7933039433868,11.0033970245134,10.8839832821936,11.1530218020367,11.4893871786826,11.8358964960973,12.2079472958491,12.6248263692368,13.0064927303665,13.3844679840377,13.783719,14.098936,14.427072,14.771147,15.133502,15.678596,16.40917,17.015994,17.506974,18.036655,18.607174,19.220704,19.872348,20.558115,21.271969,22.008544,22.745499,23.443624,24.109536,24.754485,25.37581,25.987928,26.628568,27.277048,27.887279,28.470191,29.033044,29.579301,30.054133,30.474354,30.903893,31.331221,31.750835,32.175818,32.628286,33.109249,33.623506,34.189416,34.816961,35.490445,36.188236,36.903376,37.646166,38.414171,39.205031,40.019529,40.850721,41.689299,42.505035,43.294546,44.042091,44.761099,45.477389,46.164219
DZA,Algeria,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,84643.3984375,83252.59375,52013.453125,65541.265625,72395.6484375,79227.234375,74153.2109375,82866.5703125,91880.640625,99600.453125,109463.140625,99039.2734375,121076.890625,126308.828125,131068.296875,138704.96875,147289.0625,161152.5625,177548.28125,190825.015625,192333.6875,198103.703125,210782.34375,222164.578125,234605.8125,243286.234375,244259.359375,242549.5625,240124.046875,250689.515625,252695.046875,249662.6875,254156.609375,248819.3125,246579.953125,255949.984375,266443.90625,269374.8125,283112.9375,292172.53125,303275.09375,312373.375,329866.28125,353616.625,368822.1875,390582.65625,397222.59375,410728.15625,420585.625,427314.96875,442698.34375,455536.59375,471024.8125,484213.5625,502613.6875,521210.375,537889.0625,544881.625,551420.1875,581665.8125,576513.1875,622585.875,645138.5,671293.25
ECU,Ecuador,cn,Capital stock at current PPPs (in mil. 2021US$),28444.1171875,29617.76953125,30757.482421875,32349.306640625,34600.07421875,36969.80859375,39223.69140625,41196.40234375,43156.7109375,45429.82421875,47842.1875,50170.125,52470.0078125,54673.9765625,56959.8359375,59171.55078125,61955.0859375,65831.2578125,69530.3046875,72375.21875,75608.7109375,79072.3125,83286,88064.546875,91456.9921875,98159.6953125,105288.5546875,113128.875,122125.921875,128865.015625,134812.140625,143232.953125,150343.125,150064.953125,152151.46875,155828,160710.375,162515.34375,166242.046875,168258.296875,170573.78125,173513.21875,176811.71875,180818.53125,184009.109375,187408.71875,190956.25,197291.15625,210655.40625,227083.109375,254276.78125,293958.5625,346799.15625,412104.71875,484842.96875,541796.8125,578560.4375,607573.75,642763.4375,676574.1875,706503.5625,743444.3125,776622.4375,831750.5625,884139.9375,908721.125,1022930.6875,1081118.5,1123067.875,1198505.875,1306296.125,1414991.875,1453070.125,1481233.125
ECU,Ecuador,emp,Number of persons engaged (in millions),1.07657885551453,1.09703326225281,1.11774861812592,1.13885593414307,1.16035461425781,1.18226742744446,1.20460963249207,1.22737586498261,1.25057053565979,1.27420353889465,1.29828786849976,1.32747554779053,1.35732316970825,1.38784146308899,1.41905009746552,1.45095431804657,1.48659360408783,1.52310538291931,1.56051564216614,1.59883248806,1.63810968399048,1.70625054836273,1.77716457843781,1.85084819793701,1.92723762989044,2.00630807876587,2.07364726066589,2.14272785186768,2.21392035484314,2.28750419616699,2.36409139633179,2.43558740615845,2.50513482093811,2.57733774185181,2.65241003036499,2.72944402694702,2.80225110054016,2.88580799102783,2.95986986160278,3.1386034488678,3.33644127845764,3.47906255722046,3.58531832695007,3.70506572723389,3.84747648239136,3.94892644882202,4.09992837905884,4.28963661193848,4.50011110305786,4.26739692687988,4.59304189682007,4.8390097618103,4.97953319549561,5.12074422836304,5.56852149963379,5.75522518157959,5.96800088882446,6.21716356277466,6.36085891723633,6.50726318359375,6.73341846466064,6.96347332000732,7.16315507888794,7.35647916793823,7.50406837463379,7.66523742675781,7.75448608398438,7.98127365112305,8.16864776611328,8.24663543701172,7.4028811454773,8.25420379638672,8.44466495513916,8.51595687866211
ECU,Ecuador,pop,Population (in millions),3.49217601114538,3.58393971501072,3.67789910898264,3.77515203352936,3.8763713286055,3.98223131673629,4.09228376741211,4.20607748498214,4.32428827454221,4.44759119990282,4.5766613248745,4.71164196461467,4.85208340604313,4.99777117061392,5.1484892972105,5.30402478985753,5.46452046952222,5.63012063974242,5.80060785683098,5.97576863062235,6.155387,6.340052,6.529034,6.722033,6.918573,7.118251,7.320912,7.526819,7.736167,7.948869,8.165877,8.38691,8.611298,8.840417,9.074782,9.311154,9.545998,9.77929,10.010808,10.241852,10.473673,10.70238,10.930128,11.154274,11.372197,11.590514,11.81095,12.031127,12.251184,12.470795,12.689206,12.91074,13.138472,13.372306,13.608701,13.846163,14.086131,14.328773,14.575202,14.825954,15.076695,15.326227,15.572194,15.807128,16.035124,16.266225,16.505139,16.759519,17.049547,17.340021,17.546065,17.682454,17.823897,17.980083
ECU,Ecuador,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),12823.142578125,13082.7109375,14596.5068359375,15103.1826171875,16535.994140625,17297.044921875,17874.841796875,18547.12109375,19054.31640625,19965.396484375,21071.673828125,22151.47265625,23241.13671875,23730.6796875,25488.466796875,26323.23828125,26966.4453125,28818.19921875,29979.50390625,30678.77734375,32659.79296875,33985.09375,37059.27734375,39971.2890625,44931.86328125,50646.0234375,53765.60546875,54785.32421875,57604.3515625,59969.0546875,61841.78515625,67888.6484375,69010.5234375,69497.734375,71531.3671875,74968.1953125,77552.15625,80482.796875,82890.8828125,85297.5234375,90858.4296875,94778.75,96356.546875,98817.5234375,102635.9375,104635.8984375,109811.6953125,112545.390625,116361.609375,111264.28125,116847.7109375,121762.640625,127763.2265625,131448.546875,140429.65625,148010.90625,154436.265625,157374.3125,167705.796875,169535.5,176366.3125,191324.78125,202389.5,216984.265625,226154.1875,226424.859375,224867.15625,238292.625,240781.09375,241179.375,218882.109375,240372.859375,255242.65625,261254.1875
EGY,Egypt,cn,Capital stock at current PPPs (in mil. 2021US$),4898.56640625,5013.08642578125,5177.68017578125,5383.18115234375,5598.6669921875,5824.7041015625,5935.35791015625,6056.45068359375,6213.716796875,6464.27734375,6656.71044921875,6961.9697265625,7359.9853515625,7900.60693359375,8489.234375,9207.58984375,9669.171875,10019.0693359375,10296.70703125,10787.2705078125,11323.4892578125,11674.0224609375,11957.3955078125,12491.56640625,13515.40625,14715.1806640625,17146.904296875,19163.3515625,21356.427734375,24298.453125,28053.322265625,31724.974609375,36077.26171875,40483.6328125,46170.3984375,51924.32421875,58363.94140625,66101.7109375,77070.5078125,91322.3125,111497.6328125,134872.140625,168095.40625,214508.78125,280577.59375,365728.625,438498.15625,478727.90625,527785,575727.375,621886.875,671892.375,719341.125,768081.6875,823975.875,894942.3125,989052.125,1115018.375,1272953.25,1426916.875,1587969.375,1707472,1791000.625,1819816.5,1646325.875,1934589.75,1935129.125,2045096.375,2283960.5,2491935.5,2975873.25,2932152.5,3104355.25,3185428.5
EGY,Egypt,emp,Number of persons engaged (in millions),5.60756492614746,5.71014833450317,5.8144268989563,5.92041969299316,6.02817010879517,6.13768529891968,6.24899339675903,6.36211204528809,6.4770655632019,6.59387922286987,6.71258163452148,6.44742298126221,6.55081558227539,6.72188901901245,6.79791212081909,6.88783311843872,7.18150281906128,7.0305027961731,7.19767045974731,7.36336708068848,7.62738227844238,7.73368740081787,7.82842540740967,8.25463771820068,8.42269515991211,8.87746620178223,9.15264129638672,9.39052295684815,9.73035526275635,9.97796630859375,10.3169708251953,10.627589225769,10.8731822967529,11.0224123001099,11.1780910491943,11.2391958236694,11.2502698898315,11.8036212921143,12.1300792694092,12.5739917755127,12.8831434249878,13.3586683273315,13.6318769454956,13.9756059646606,14.4899454116821,15.0467338562012,15.1641283035278,15.696249961853,16.1951923370361,16.7563495635986,17.0344905853272,17.3433094024658,17.5329399108887,17.9665985107422,18.4727840423584,19.1662712097168,19.7343692779541,21.190954208374,21.7519512176514,22.3931179046631,23.4240779876709,23.1454219818115,23.5930976867676,23.9659538269043,24.2856731414795,24.7602424621582,25.3067359924316,25.9756526947022,25.9848003387451,26.0862483978272,26.2024345397949,27.2030773162842,27.9374485015869,28.6768665313721
EGY,Egypt,pop,Population (in millions),21.8606097252469,22.3832094757567,22.9183016270716,23.4661871298014,24.0271708685509,24.6015655959145,25.1896899654792,25.7918744328167,26.4084553544908,27.0397769550554,27.686187393059,28.3835883059593,29.0543777103584,29.721978611891,30.4566619944589,31.2116349557238,31.9554235694878,32.6719594335819,33.34918288664,33.9971983945628,34.62399,35.433368,36.258328,37.102043,37.969667,38.875327,39.795557,40.74887,41.761431,42.818628,43.950413,45.147224,46.407611,47.786402,49.247334,50.734968,52.206295,53.674435,55.187681,56.710642,58.396618,60.028997,61.48066,62.915681,64.285589,65.652622,67.028048,68.43174,69.943294,71.520954,73.083284,74.652029,76.239137,77.853548,79.477443,81.101004,82.700403,84.276225,85.864789,87.501636,89.196072,91.093059,93.161001,95.333553,97.528654,99.597342,101.644589,103.696057,105.682094,107.553158,109.315124,110.957008,112.61825,114.535772
EGY,Egypt,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),56836.484375,58044.5703125,61966.19140625,64992.078125,63238.765625,63123.44921875,64253.6640625,67244.640625,73633.3828125,76719.4296875,82594.953125,86666.703125,88421.9140625,91310.7109375,107205.8984375,112601.3046875,112262.28125,111283.9375,117396.140625,126971.296875,150897.078125,156089.3125,162106.234375,163249.484375,167307.046875,175819.671875,199921.015625,215486.859375,232550.203125,256483.859375,282006.5,292598.90625,321587.1875,337310.6875,370183.53125,391622.6875,410202.8125,424495.5625,447363.03125,470232.90625,497390.125,503105.78125,524544.875,540268.375,561707.5625,587434,617447.8125,650320.75,677477.9375,717497.1875,757516.4375,783245.375,801825.5,827422.8125,861263.3125,899876.1875,961622.25,1029844.25,1103594.375,1155088.75,1214580.25,1235770.625,1263398.375,1290923.625,1328768.75,1386683.25,1446852.375,1507479.375,1587805.625,1675894.75,1735807.875,1792245.125,1911510.875,1983364.625
ESP,Spain,cn,Capital stock at current PPPs (in mil. 2021US$),372216.84375,387096.75,401238,416469.15625,438947.40625,463112,493200,520171.6875,551829.75,571120.3125,595812.6875,631995.125,680663.1875,734074.125,791818.375,858566.875,933628.3125,1004190.75,1082655.75,1176693.875,1260217.875,1341134.625,1435910.5,1557782,1676560.25,1796195.625,1942484.125,2161350.5,2436993.25,2728060.25,2904427.25,2886832.5,2748320,2565062,2442127,2425212,2527066,2673021.25,2869114.75,3116468.75,3393157.75,3693913.75,4001988,4287405.5,4552563.5,4791202.5,4974921,4964001,4996796,5036082.5,5062581,4899883,5042006.5,5356534.5,5923882,6430453,8084798,9786449,10438100,10865542,11383080,11563922,11686758,11928171,11782955,11902534,12361840,12436180,12419885,12985419,12958272,13126397,13357267,13514154
ESP,Spain,emp,Number of persons engaged (in millions),11.619631767273,11.6582279205322,11.7046089172363,11.7787504196167,11.8659267425537,12.0185203552246,12.2020425796509,12.3832120895386,12.6167993545532,12.4666223526001,12.3279142379761,12.534966468811,12.6138048171997,12.6978893280029,12.7648706436157,12.8620481491089,12.984715461731,13.0715503692627,13.1647262573242,13.2878074645996,13.4227409362793,13.5325794219971,13.7021141052246,14.0634202957153,14.1709413528442,13.941164970398,13.7717628479004,13.6348495483398,13.2448387145996,12.955885887146,12.6695184707642,12.3697538375855,12.2641429901123,12.2230005264282,11.9513025283813,11.826114654541,12.0880928039551,12.6487503051758,13.0674314498901,13.5120267868042,13.9969367980957,14.1776113510132,13.9842557907105,13.5949850082397,13.5356588363647,13.8005857467651,14.0062837600708,14.536865234375,15.1839599609375,15.8899917602539,16.7095985412598,17.2715892791748,17.6519527435303,18.2189865112305,18.9272861480713,19.6944122314453,20.5240821838379,21.1619625091553,21.1621417999268,19.8330078125,19.4772911071777,18.9978351593018,18.1855907440186,17.7899723052979,17.9778270721436,18.5016555786133,18.8996028900147,19.4177379608154,19.8492450714111,20.3613681793213,19.4599609375,19.9853763580322,20.5351524353027,20.927074432373
ESP,Spain,pop,Population (in millions),28.0101476903608,28.2447517089075,28.4961373622851,28.7499179443772,29.0057203184363,29.2635654258107,29.5234723040895,29.7854504720672,30.0495265823686,30.3157139613061,30.583519535321,30.8457318656451,31.0994191635503,31.3706819637539,31.6811241224169,32.024126269794,32.3909006547359,32.7884473987712,33.1767418744822,33.5029128892965,33.812723,34.157451,34.539867,34.926524,35.361762,35.795769,36.17628,36.55127,36.904967,37.230372,37.537565,37.812713,38.047101,38.253244,38.437482,38.601321,38.735705,38.85201,38.952264,39.029558,39.084979,39.201759,39.420346,39.651621,39.858721,40.052738,40.237372,40.423826,40.61744,40.812857,41.019774,41.245599,41.755704,42.506543,43.234566,43.958885,44.695448,45.516507,46.235054,46.63518,46.840471,46.998043,47.018323,46.860389,46.720188,46.683686,46.732771,46.868596,47.092821,47.435119,47.679489,47.735664,47.828382,47.911579
ESP,Spain,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),161642.65625,188845.8125,197923.484375,191013.515625,217391.09375,230505.6875,248329.109375,259268.046875,270580.90625,263226.59375,293869.1875,331634.75,367128.21875,403985.75,425763.84375,456325.46875,491903.5625,511838.75,543811.8125,595383.25,618568.875,647329.0625,700084.75,754610.625,797010.5625,801332,827806.25,851304.1875,863758.8125,864117.625,883203.625,882033.75,893028,908835.5,925055.4375,946529.9375,977323.6875,1031536.9375,1084086.875,1136416,1179388.5,1209415.625,1220653.875,1208062.75,1236853.25,1270959.5,1304098.5,1350880.5,1408995.125,1471115.75,1547623.25,1608276,1652591.375,1701165.75,1754149,1816442.875,1889889.5,1956668.75,1971679.625,1897384.25,1899170,1887016.875,1832951.75,1806789.5,1834261.5,1908748.5,1964391.375,2021281,2069698.875,2110289.5,1879422.25,2005026.75,2128923.75,2185886.5
EST,Estonia,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73003.0703125,73978.765625,73572.5859375,73300.625,73190.0390625,73137.953125,73824.9140625,72001.1953125,68616.4765625,65989.5546875,65149.9609375,66937.65625,64669.4765625,73484.5625,80923.234375,91382.03125,108491.4765625,124641.953125,142670.046875,159829.140625,169445.96875,190105.75,191221.828125,195668,192039.65625,196371.828125,196848.46875,215997.09375,239458.171875,256818.640625,273598.625,282763.1875,293264.53125,304093.25
EST,Estonia,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831320345401764,0.81021910905838,0.7648064494133,0.704849898815155,0.679161965847015,0.636345088481903,0.623489618301392,0.626508414745331,0.615969479084015,0.591208636760712,0.584144711494446,0.587331116199493,0.587416231632233,0.599857270717621,0.597768247127533,0.611144363880158,0.641086161136627,0.64305704832077,0.642169177532196,0.576728761196137,0.547938704490662,0.583612203598023,0.592996060848236,0.600521326065064,0.60554701089859,0.624189615249634,0.625364899635315,0.643098711967468,0.649465143680573,0.657355189323425,0.638945937156677,0.640259146690369,0.677998721599579,0.690943121910095
EST,Estonia,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570303,1.565383,1.540212,1.504342,1.475714,1.452777,1.434651,1.421496,1.411203,1.403578,1.396997,1.388171,1.379435,1.37085,1.362676,1.354848,1.34688,1.340705,1.337074,1.334528,1.331448,1.327358,1.322616,1.317919,1.314452,1.314576,1.315849,1.317425,1.321965,1.326822,1.329669,1.331749,1.350091,1.367196
