ISO code,Country,Variable code,Variable name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ABW,Aruba,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,1279.95727539063,1404.89978027344,1542.16394042969,1690.86108398438,1855.59619140625,2033.5517578125,2225.21826171875,2438.01879882813,2668.08471679688,2922.90673828125,3199.791015625,3507.7744140625,3840.59301757813,4189.53662109375,4577.12353515625,5013.7060546875,5484.23681640625,6042.62646484375,6729.98583984375,7511.79833984375,8254.263671875,9029.81640625,9898.6923828125,10831.6376953125,11853.318359375,12915.638671875,13857.271484375,14993.0908203125,16366.9599609375,17673.70703125,18541.3203125,19442.369140625,20575.248046875,21982.357421875,23548.9375,25524.708984375,27580.51953125,29504.23828125,31460.490234375,32883.515625,33989.49609375,34865.96484375,31570.458984375,29895.3359375,27070.685546875,24339.126953125,21043.9921875,18997.287109375,21126.40234375,20307.86328125,21618.939453125,22440.20703125,22781.564453125,22741.716796875
ABW,Aruba,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292189996689558,0.0304962825030088,0.0317313633859158,0.0330672673881054,0.0344543345272541,0.0359071083366871,0.0374064520001411,0.0389469750225544,0.0405184254050255,0.0419179983437061,0.0425790101289749,0.0430164448916912,0.0433850474655628,0.0437391027808189,0.0441452041268349,0.0446175895631313,0.045103631913662,0.0455986000597477,0.0460926592350006,0.0465239994227886,0.0454937666654587,0.0458460710942745,0.0462042316794395,0.0465714074671268,0.0469367727637291,0.0472940355539322,0.0476337261497974,0.0479495376348496,0.0482396706938744,0.0483856424689293,0.0484568253159523,0.0485577397048473,0.0486284680664539
ABW,Aruba,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.475863516330719,0.441348671913147,0.423962354660034,0.388310343027115,0.352546483278275,0.345698922872543,0.332241028547287,0.339257270097733,0.311410486698151,0.283721745014191,0.270306259393692,0.26458340883255,0.257856130599976,0.247892379760742,0.241394057869911,0.217405393719673,0.215996965765953,0.217606410384178,0.224611237645149,0.255993217229843,0.257478564977646,0.326944231987,0.248718306422234,0.291962593793869,0.298634558916092,0.305273741483688,0.3404700756073,0.356778711080551,0.339791715145111,0.322094589471817,0.40289705991745,0.378991365432739,0.475136041641235,0.476767003536224,0.471342146396637,0.485709398984909,0.49147966504097,0.54319167137146,0.560853183269501,0.568963646888733,0.596407353878021,0.639595627784729,0.657577753067017,0.564252138137817,0.658588588237763,0.670650184154511,0.791328310966492,0.908360600471497,0.816701352596283,0.901756048202515,0.856071352958679,0.727568328380585,0.711022257804871,0.756470084190369
ABW,Aruba,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.326926256925711,0.312779113705143,0.299742421485668,0.285496078841275,0.267382720009422,0.25272769684008,0.246887826355503,0.240181416544817,0.23310506638334,0.224768495302173,0.216603437431,0.208847645300601,0.20162122567017,0.198240629152598,0.193384283364332,0.186734437031494,0.182764872241339,0.190377359735168,0.197120216601048,0.207517977173888,0.226203581848404,0.238147197814812,0.249251236160806,0.26604495599716,0.286735676388463,0.290018204234807,0.302474261388546,0.30888130095611,0.312367051394792,0.31418416868701,0.332172115341587,0.305929946746205,0.306469342386695,0.315117408806076,0.321707606142124,0.330216673678334,0.346646467589126,0.365649280383826,0.384290258249921,0.392287301388571,0.412194921651754,0.43268718818762,0.467267205796141,0.508910201236339,0.551733388192166,0.600327559496865,0.639107828292061,0.658688581332054,0.683184228942869,0.782007433482427,0.722586349826383,0.689405618453234,0.658965201379115,0.989690740398499
ABW,Aruba,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.05895,0.058781,0.058895,0.059435,0.060122,0.060813,0.061271,0.061511,0.061719,0.061896,0.062039,0.062266,0.062652,0.063096,0.063469,0.063661,0.063621,0.063408,0.063203,0.06339,0.064433,0.066543,0.068874,0.071072,0.073458,0.075918,0.078482,0.081106,0.083777,0.086472,0.088761,0.090305,0.091379,0.09231,0.093213,0.09423,0.095392,0.096587,0.097805,0.099025,0.100114,0.100981,0.101763,0.102558,0.103373,0.104184,0.104977,0.105731,0.106432,0.107076,0.1074,0.107558,0.107782,0.107939
ABW,Aruba,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,368.250915527344,401.719329833984,438.229522705078,478.057891845703,521.506103515625,568.903076171875,620.607727050781,677.011474609375,738.541564941406,805.663757324219,878.886291503906,958.763732910156,1045.90075683594,1140.95727539063,1244.65295410156,1357.77294921875,1481.173828125,1719.32336425781,2039.95397949219,2287.39697265625,2378.01000976563,2567.3681640625,2718.38989257813,2917.04125976563,3156.35229492188,3235.47436523438,3275.7587890625,3531.74096679688,3767.1884765625,3810.67993164063,3982.6962890625,3918.97143554688,3923.78100585938,3944.35302734375,4243.611328125,4295.7841796875,4338.79150390625,4483.80517578125,4429.08447265625,3997.39990234375,3883.82202148438,3928.1259765625,3863.90209960938,4123.19287109375,4057.77612304688,4032.470703125,4101.81396484375,4390.931640625,4496.18603515625,4395.8115234375,3243.58911132813,4026.3525390625,4369.31396484375,4555.609375
AGO,Angola,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,84761.9453125,93722.4609375,102340.234375,111563.9296875,121023.6484375,129294.671875,136347.546875,143917.375,150128.3125,156396.3125,161762.734375,167668.875,174711.203125,179194.328125,184452.234375,187845.375,190425.8125,193003.734375,194743.25,195130.453125,194326.390625,198953.765625,195770.15625,229486.5625,241486.140625,255894.1875,281528.71875,297164.25,324158.9375,341980.25,342764,347008.8125,355636.875,365307.625,379006.6875,395104.65625,424624.28125,486195.5,591046.4375,742652.75,919790.75,1078727.875,1170629.875,1190952.875,1310791,1308671.75,1275201.875,1534771.125,1268128.625,1174152.875,833200.75,683729.4375,696243,703745.125
AGO,Angola,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,3.19706916809082,3.25752425193787,3.34156513214111,3.44143629074097,3.54588627815247,3.65174341201782,3.75757193565369,3.86829090118408,3.98606491088867,4.10858488082886,4.23818778991699,4.37246799468994,4.51246929168701,4.65860843658447,4.80886507034302,4.96246433258057,5.11774206161499,5.2700891494751,5.42300415039063,5.58081245422363,5.74176073074341,5.93476819992065,6.0980978012085,6.24927043914795,6.4557580947876,6.70654582977295,7.01691246032715,7.31017827987671,7.59632349014282,7.88511896133423,8.21021270751953,8.56436634063721,8.87292385101318,9.08421421051025,9.31517887115479,9.5755672454834,9.88819980621338,10.2060594558716,10.5227975845337,10.8330354690552,11.1688165664673,11.5439758300781,11.9227781295776,12.2837228775024,12.624852180481,12.9602308273315,13.3612470626831,13.7866048812866,14.2241430282593,14.692120552063,15.0938549041748,16.0949058532715,16.6855297088623,17.2608089447022
AGO,Angola,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.121201895177364,0.118677504360676,0.122412316501141,0.13762454688549,0.149359121918678,0.117564506828785,0.116472452878952,0.121195629239082,0.150385871529579,0.161259800195694,0.210506364703178,0.19891868531704,0.196804031729698,0.205593705177307,0.199768304824829,0.233560130000114,0.247662559151649,0.253235965967178,0.289359003305435,0.317156821489334,0.32770574092865,0.447706639766693,0.398430854082108,0.353638350963593,0.345732778310776,0.190077751874924,0.201498299837112,0.22993977367878,0.18260669708252,0.175510659813881,0.294670790433884,0.273268431425095,0.298076778650284,0.319553732872009,0.345086306333542,0.4083032310009,0.445385754108429,0.496756762266159,0.555553615093231,0.556496560573578,0.498962551355362,0.514001429080963,0.529775738716126,0.558548331260681,0.556012570858002,0.484389245510101,0.447912275791168,0.512427151203156,0.422959238290787,0.352130174636841,0.259165942668915,0.32450458407402,0.501556992530823,0.400761634111404
AGO,Angola,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.0819573674923466,0.0807414866417741,0.0800812512104254,0.0895069711732042,0.0948591146282532,0.0730492526723469,0.0727569074582816,0.0795831969967214,0.0960866675541537,0.104656484550182,0.137264088443954,0.137776811000653,0.13599594184149,0.140089302946461,0.139347398770337,0.168976499352076,0.189327258492482,0.194701890522181,0.221013629565823,0.235546973724147,0.240213802031403,0.133981143930547,0.0296155345563826,0.0808263922180558,0.128373050623566,0.0849860749081711,0.0952298981035207,0.106127105576275,0.089910038880849,0.0827363294906912,0.0907760762996174,0.109419618955317,0.292068777975025,0.300974541995977,0.34618099457983,0.433645572540155,0.467637558796522,0.530629684697973,0.610464168353513,0.590822515087246,0.455351954351954,0.44410629961304,0.483907465754395,0.559858302961854,0.575930311157696,0.523179733297224,0.492064405837018,0.565349086391003,0.437759041837546,0.345772862228792,0.265828128730096,0.296618249916888,0.429501513947131,0.35175351859565
AGO,Angola,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,5.852788,5.991102,6.174262,6.388528,6.613367,6.842947,7.074664,7.317829,7.576734,7.847207,8.133872,8.435607,8.751648,9.082983,9.425917,9.77912,10.13945,10.497858,10.861291,11.238562,11.62636,12.023529,12.423712,12.827135,13.249764,13.699778,14.170973,14.660413,15.15937,15.667235,16.194869,16.747208,17.327699,17.943712,18.600423,19.291161,20.015279,20.778561,21.578655,22.414773,23.294825,24.218352,25.177394,26.16562,27.160769,28.157798,29.18307,30.234839,31.297155,32.375632,33.451132,34.532429,35.635029,36.749906
AGO,Angola,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,54250.375,57505.39453125,57620.41015625,62287.65625,64218.578125,61007.65234375,57835.25,58297.9296875,55208.140625,55373.76953125,56702.734375,54207.81640625,54207.81640625,56484.54296875,59873.6171875,61969.19140625,63937.44140625,68413.296875,72225.890625,72505.7421875,72183.3515625,72898.9453125,68642.9140625,52179.9921875,52878.87109375,60810.70703125,69047.125,74069.8046875,77544.53125,79236.15625,81656.5234375,84220.5390625,96457.7890625,99341.7265625,110222.7109375,126788.296875,141556.546875,161387.6875,179405.71875,180946,189738.546875,196326.25,213096.734375,223654.78125,234440.828125,236550.796875,230400.46875,230170.078125,227177.875,225587.609375,212868.46875,215422.875,221885.578125,224326.296875
AIA,Anguilla,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,382.646392822266,414.614013671875,451.7998046875,490.379516601563,528.558959960938,566.950744628906,605.515808105469,645.291137695313,688.183471679688,736.88818359375,786.19189453125,839.210021972656,891.142395019531,935.665161132813,978.60009765625,1028.9677734375,1110.21850585938,1212.44262695313,1284.50415039063,1372.21704101563,1477.38732910156,1530.1337890625,1621.7890625,1693.00317382813,1767.02294921875,1845.01831054688,1934.35498046875,2020.26220703125,2171.11791992188,2367.9345703125,2545.48876953125,2664.833984375,2731.83056640625,2814.72241210938,2970.38305664063,3173.2607421875,3450.09716796875,3877.55224609375,4347.2646484375,4452.60888671875,4479.83984375,4443.7158203125,4013.65649414063,3624.19409179688,3348.1416015625,3065.72143554688,2877.06469726563,2415.42431640625,2865.67260742188,3364.373046875,3547.96264648438,3975.53491210938,4090.87573242188,4200.48291015625
AIA,Anguilla,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,,,,,0.0011800000211224,0.0012620218330994,0.0013449388789013,0.0014283863129094,0.0015114429406821,0.0015944489277899,0.0016765685286372,0.0017602861626073,0.0018466184847056,0.0019320764113217,0.0020409999415278,0.0022411711979657,0.0024670825805515,0.0027076301630586,0.0029631352517753,0.0032382449135184,0.0035257923882454,0.0038232004735618,0.0041209999471902,0.004267880693078,0.0044133113697171,0.0045642633922398,0.0047246129252016,0.0048935818485915,0.0050674793310463,0.005253639537841,0.0054576671682298,0.0056440001353621,0.0053705922327935,,,,,,,,,,,,,,,,,,,,,
AIA,Anguilla,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.0536014586687088,0.0643906071782112,0.0675922110676765,0.0732812806963921,0.0827889144420624,0.0866527482867241,0.0816994681954384,0.0915358886122704,0.0985114797949791,0.104819945991039,0.119142957031727,0.132406830787659,0.151535108685493,0.177248626947403,0.198112085461617,0.22068090736866,0.236194163560867,0.275079280138016,0.316513478755951,0.341236859560013,0.301615625619888,0.390325307846069,0.339745193719864,0.350871205329895,0.379462331533432,0.386998683214188,0.42088919878006,0.468314796686173,0.450059771537781,0.433288097381592,0.471645474433899,0.501919150352478,0.565280437469482,0.524780035018921,0.540012657642365,0.554054260253906,0.632052659988403,0.66523152589798,0.685300350189209,0.714113652706146,0.715238690376282,0.812432765960693,0.879366517066956,1.03483724594116,1.20309948921204,1.45142138004303,1.586874127388,1.74111258983612,2.11468696594238,1.15754818916321,1.09544670581818,1.13622879981995,1.25499773025513,1.27117812633514
AIA,Anguilla,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.039413343838093,0.0471102458032315,0.04947229312897,0.0530040014874148,0.0567329596141713,0.0586456355701946,0.05595025501475,0.0628872574359734,0.0678806446741461,0.0714269782461574,0.0784495479400556,0.0871535165396731,0.101696890398606,0.119413132110605,0.134081143088214,0.149043171669994,0.17319500635938,0.196298798333,0.213635680452474,0.2479859007657,0.225842553415076,0.283348540142013,0.240448276598695,0.247641708185941,0.261480248267493,0.277062790377141,0.292117963190364,0.29660741847378,0.30541094296611,0.311925546565932,0.306572082783713,0.307877507502266,0.320254003473015,0.332043709668709,0.345770427836697,0.353294223775492,0.379642490273359,0.429971741467608,0.435522502735071,0.430344158433201,0.437008447886797,0.469128335930665,0.531230132412827,0.627208378270837,0.696030596892198,0.769055705748502,0.81767882601022,0.833437431461533,0.784004881285763,0.747540893397451,0.698500429220754,0.652762585094943,0.655414618115539,0.698815024745883
AIA,Anguilla,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,0.006298,0.006355,0.006403,0.006447,0.006479,0.006499,0.006521,0.006543,0.006561,0.006577,0.006588,0.006604,0.006628,0.006647,0.006742,0.006955,0.007219,0.007495,0.007782,0.00809,0.008399,0.008703,0.008982,0.009228,0.009467,0.009714,0.009977,0.010254,0.010537,0.010841,0.011177,0.011472,0.011687,0.011874,0.012068,0.012267,0.01247,0.012676,0.01289,0.013114,0.013345,0.013569,0.013379,0.013252,0.013729,0.01421,0.01432,0.014425,0.014721,0.014823,0.014843,0.014475,0.01418,0.01441
AIA,Anguilla,rgdpna,Real GDP at constant 2021 national prices (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,41.1590766906738,40.1306915283203,44.7611465454102,46.6317710876465,46.5377159118652,48.1300811767578,48.8764801025391,48.9685821533203,52.6158561706543,57.6204032897949,60.4272270202637,62.6757507324219,61.9744682312012,62.0252723693848,64.7851028442383,73.1153106689453,82.4369812011719,91.2045974731445,105.39608001709,114.356414794922,143.521392822266,117.450546264648,151.164031982422,162.38883972168,175.390106201172,171.319885253906,176.049774169922,195.349029541016,216.02116394043,224.541320800781,228.387313842773,230.366516113281,219.216613769531,232.257400512695,264.699157714844,295.214263916016,349.014038085938,393.264373779297,388.994873046875,322.064239501953,306.497344970703,317.152557373047,301.257507324219,298.421142578125,313.2099609375,329.084014892578,314.612457275391,297.132385253906,320.892272949219,342.031677246094,242.520538330078,268.632934570313,335.644683837891,343.926544189453
ALB,Albania,cn,Capital stock at current PPPs (in mil. 2021US$),,,,,,,,,,,,,,,,,,,,,22711.802734375,24193.52734375,25761.890625,27382.001953125,29102.287109375,30842.578125,32646.654296875,34582.18359375,36534.0703125,38705.40234375,40822.16015625,43046.01953125,45661.03515625,48037.66796875,50535.4140625,52800.796875,55105.890625,57438.73828125,59729.65625,62343.33203125,64706.3125,63212.4375,61922.99609375,61731.2578125,62386.1015625,63472.5546875,64788.12890625,64764.640625,64388.2734375,62579.734375,62967.5234375,63359.3046875,64448.82421875,66732.65625,70379.734375,75910.8125,97320.7265625,106958.34375,119917.5078125,134152.75,150299.1875,164769.515625,168428.03125,171346.3125,206277.40625,203614.4375,211923.6875,211866.796875,220434.625,231582.15625,235767.40625,242758.09375,253158.3125,262863
ALB,Albania,emp,Number of persons engaged (in millions),,,,,,,,,,,,,,,,,,,,,0.731301069259644,0.754610359668732,0.778343021869659,0.802535474300385,0.827136814594269,0.852055668830872,0.877325356006622,0.902966558933258,0.92958015203476,0.956023514270783,0.981762230396271,1.016197681427,1.06408023834229,1.09544932842255,1.11897480487823,1.13526809215546,1.17337214946747,1.20832145214081,1.22973906993866,1.24754846096039,1.23822939395905,1.23592400550842,0.997842788696289,0.953701198101044,1.04119038581848,1.00141835212708,0.984225392341614,0.97840142250061,0.958702683448792,0.940675735473633,0.942997097969055,0.95162707567215,0.949252724647522,0.954126596450806,0.957292795181274,0.956243395805359,0.95743864774704,0.959961473941803,0.920032203197479,0.924646139144898,0.912912428379059,0.95427793264389,0.966450572013855,0.925046980381012,0.933820903301239,0.984531223773956,1.04458510875702,1.08628225326538,1.12976121902466,1.16120851039886,1.10912120342255,1.12774789333344,1.17305755615234,1.16954946517944
ALB,Albania,pl_gdpo,"Price level of CGDPo (PPP/XR), price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.334087193012238,0.331209570169449,0.328052878379822,0.326023161411285,0.319731622934341,0.316144406795502,0.314723789691925,0.310327619314194,0.306201785802841,0.248638331890106,0.212259605526924,0.210523918271065,0.215070709586144,0.210888803005219,0.207142025232315,0.209095537662506,0.205974921584129,0.201554954051971,0.212507233023644,0.234174117445946,0.175482615828514,0.149296522140503,0.159137725830078,0.152331948280334,0.148241519927979,0.173469737172127,0.20407372713089,0.173934936523438,0.2138951420784,0.237612307071686,0.231816604733467,0.238910362124443,0.246622249484062,0.287369281053543,0.347533762454987,0.353018403053284,0.358288139104843,0.398747801780701,0.437083631753922,0.374960035085678,0.370710790157318,0.379082381725311,0.354742974042892,0.391167223453522,0.386839866638184,0.313218086957932,0.324581861495972,0.344273328781128,0.398732990026474,0.37809944152832,0.386307805776596,0.423930078744888,0.433001041412354,0.513221025466919
ALB,Albania,pl_i,"Price level of capital formation,  price level of USA GDPo in 2021=1",,,,,,,,,,,,,,,,,,,,,0.64514515128542,0.632425982600152,0.620768809852891,0.605326481528524,0.581565125452855,0.562423637450294,0.561717533356223,0.563956574890331,0.555642776120759,0.443142427723643,0.39978996174205,0.372131971663784,0.372474650634596,0.384536921792687,0.39064460562517,0.393505846800287,0.371498942499925,0.373487134308618,0.39383190230295,0.43369153396839,0.362043426949561,0.373815263105521,0.35831917318185,0.320328890672883,0.296175289576909,0.406189996675914,0.315414876790006,0.322220335325146,0.40529795374327,0.39419893650314,0.366630587002939,0.364509067185839,0.353127709115507,0.397806117380109,0.458731596166549,0.455695947509424,0.428669740988354,0.457488613880864,0.490800203904173,0.429435338419839,0.411530981560509,0.446265860623463,0.408784541638368,0.455271728803947,0.410592956822461,0.360632021746432,0.363607099018618,0.382415096930232,0.414027870544583,0.402066459503032,0.409190262403533,0.432448443854916,0.413511769596236,0.491881753934607
ALB,Albania,pop,Population (in millions),,,,,,,,,,,,,,,,,,,,,2.18122,2.234992,2.289265,2.344105,2.399401,2.454859,2.51058,2.566599,2.624621,2.681385,2.735416,2.790413,2.846907,2.90513,2.964958,3.026242,3.087652,3.148838,3.212919,3.260374,3.277966,3.282602,3.282501,3.277825,3.26941,3.258567,3.245678,3.22966,3.210133,3.188595,3.166148,3.147943,3.134092,3.118088,3.098657,3.076159,3.050809,3.022887,2.99293,2.961479,2.928722,2.911504,2.910004,2.907573,2.903749,2.898632,2.897867,2.898242,2.894231,2.88501,2.871954,2.849635,2.827608,2.811655
